직원번호,이름,부서,직급,연봉(만원),입사년도
1,직원1,기획,대리,3637,2003
2,직원2,마케팅,과장,3770,2003
3,직원3,개발,사원,3094,2007
4,직원4,기획,부장,6298,2009
5,직원5,마케팅,사원,8995,2009
6,직원6,마케팅,과장,9000,2009
7,직원7,마케팅,사원,5344,2003
8,직원8,마케팅,부장,8448,2014
9,직원9,개발,부장,6091,2018
10,직원10,마케팅,사원,7703,2012
11,직원11,개발,부장,6912,2003
12,직원12,인사,사원,4434,2009
13,직원13,기획,사원,9594,2010
14,직원14,마케팅,사원,8368,2013
15,직원15,인사,사원,3180,2007
16,직원16,기획,과장,5371,2007
17,직원17,기획,부장,6854,2021
18,직원18,기획,사원,7845,2001
19,직원19,인사,부장,5187,2012
20,직원20,개발,과장,8116,2002
21,직원21,인사,부장,5646,2002
22,직원22,마케팅,부장,6533,2001
23,직원23,마케팅,대리,5937,2005
24,직원24,인사,대리,4645,2008
25,직원25,기획,대리,7939,2004
26,직원26,개발,사원,9840,2000
27,직원27,개발,대리,4552,2011
28,직원28,개발,대리,6224,2002
29,직원29,개발,대리,8021,2005
30,직원30,기획,부장,5197,2021
31,직원31,개발,사원,4134,2016
32,직원32,기획,부장,3025,2008
33,직원33,마케팅,대리,4488,2001
34,직원34,기획,과장,3956,2017
35,직원35,마케팅,사원,4913,2016
36,직원36,개발,대리,5934,2003
37,직원37,인사,과장,8237,2008
38,직원38,마케팅,사원,4469,2020
39,직원39,마케팅,과장,8715,2004
40,직원40,기획,사원,5721,2016
41,직원41,인사,대리,4896,2003
42,직원42,마케팅,부장,3928,2007
43,직원43,기획,과장,8627,2003
44,직원44,개발,과장,5811,2018
45,직원45,마케팅,대리,9265,2017
46,직원46,개발,사원,8446,2001
47,직원47,마케팅,부장,3469,2018
48,직원48,마케팅,대리,5335,2017
49,직원49,인사,대리,3525,2020
50,직원50,마케팅,부장,4863,2002
51,직원51,기획,사원,4720,2005
52,직원52,개발,과장,8272,2005
53,직원53,개발,과장,3591,2012
54,직원54,개발,부장,9185,2012
55,직원55,마케팅,과장,5322,2021
56,직원56,기획,부장,6510,2002
57,직원57,마케팅,부장,3207,2015
58,직원58,인사,부장,9923,2021
59,직원59,기획,과장,7262,2007
60,직원60,마케팅,대리,9255,2007
61,직원61,마케팅,과장,6421,2011
62,직원62,인사,과장,7089,2017
63,직원63,마케팅,부장,8249,2006
64,직원64,인사,과장,9879,2007
65,직원65,마케팅,부장,4910,2018
66,직원66,기획,부장,5860,2011
67,직원67,인사,과장,3216,2019
68,직원68,기획,과장,3024,2017
69,직원69,기획,부장,7163,2009
70,직원70,기획,사원,6026,2014
71,직원71,개발,대리,8103,2021
72,직원72,개발,과장,5282,2009
73,직원73,인사,부장,4740,2018
74,직원74,기획,과장,9118,2000
75,직원75,기획,대리,7387,2009
76,직원76,개발,과장,8846,2011
77,직원77,마케팅,대리,8118,2017
78,직원78,기획,사원,9845,2009
79,직원79,개발,과장,6781,2000
80,직원80,인사,과장,5775,2016
81,직원81,인사,부장,5603,2010
82,직원82,마케팅,사원,9176,2004
83,직원83,기획,부장,8736,2020
84,직원84,개발,과장,9356,2003
85,직원85,개발,부장,4162,2019
86,직원86,마케팅,사원,8814,2008
87,직원87,개발,사원,7075,2014
88,직원88,개발,과장,8541,2000
89,직원89,마케팅,사원,3623,2019
90,직원90,인사,과장,3770,2008
91,직원91,마케팅,부장,8659,2007
92,직원92,마케팅,과장,7051,2013
93,직원93,인사,과장,4241,2017
94,직원94,인사,부장,5711,2020
95,직원95,마케팅,사원,3821,2000
96,직원96,기획,사원,7403,2011
97,직원97,인사,사원,4198,2004
98,직원98,마케팅,대리,8268,2000
99,직원99,개발,과장,5997,2010
100,직원100,기획,사원,8661,2014
